9;TIT03;729;3;10;0;0;;False;0;0;;False;0;0;;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;4;729;1;4;3
0;DRA02;;;;0;0;;False;0;0;;False;1;1;;1;4;
9;TIT03;3;729;10;0;0;;False;0;0;;False;0;0;;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;4;3;1;4;729
0;DRA02;;;;0;0;;False;0;0;;False;1;1;;1;4;
9;TIT06;729;3;10;0;0;;False;0;0;;False;0;0;;0;0;
5;DRA02;;;;0;0;;False;0;0;;False;0;1;;0;6;
5;DRA01;;;;0;0;;False;0;0;;False;1;0;;2;0;
5;DRA01;;;;0;0;;False;0;0;;False;1;6;;2;6;
5;DRA02;;;;0;0;;False;0;0;;False;2;1;;2;6;
5;WRI00;;;;0;0;;False;0;0;;False;0;1;7;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;3;2;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;5;9;0;0;
0;WRI00;;;;0;0;;False;0;0;;False;2;7;3;0;0;
9;TIT07;729;3;10;0;0;;False;0;0;;False;0;0;;0;0;
5;DRA02;;;;0;0;;False;0;0;;False;0;1;;0;6;
5;DRA01;;;;0;0;;False;0;0;;False;1;0;;2;0;
5;DRA01;;;;0;0;;False;0;0;;False;1;6;;2;6;
5;DRA02;;;;0;0;;False;0;0;;False;2;1;;2;6;
5;WRI00;;;;0;0;;False;0;0;;False;0;2;7;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;4;2;0;0;
5;WRI00;;;;0;0;;False;0;0;;False;0;6;9;0;0;
0;WRI00;;;;0;0;;False;0;0;;False;2;0;3;0;0;
