0;TIT03;729;3;10; 0;0; ;False; 0;0; ;False; 0;0;   ; 0;0;
3;WRI01;729; ;  ; 0;0; ;False; 0;0; ;False; 0;3;729; 0;0;
3;WRI01;  3; ;  ; 0;0; ;False; 0;0; ;False; 1;3;  3; 0;0;
2;DRA01;   ; ;  ; 0;0; ;False; 0;0; ;False; 1;1;   ; 1;3;
6;MUL01;  3;9;27; 1;3;3;False; 0;3;9;False; 0;0;   ; 0;0;
5;WRI02;  7;2;  ; 0;0; ;False; 0;0; ;False; 3;3;  7; 0;0;
6;MUL01;  3;2; 6; 1;3;3;False; 0;2;2;False; 0;0;   ; 0;0;
6;ADD02;  2;8;  ; 0;0; ;False; 0;0; ;False; 0;0;   ; 0;0;
5;WRI03;  8; ;  ; 0;0; ;False; 0;0; ;False; 3;2;  8; 0;0;
0;MUL01;  3;7;21; 1;3;3;False; 0;1;7;False; 3;1; 21; 0;0;
0;TIT06;628;234;10; 0;0;;False; 0;0;;False; 0;0;  ;0;0;
3;WRI01;628;   ;  ; 0;0;;False; 0;0;;False; 0;1;6 ;0;0;
3;WRI00;628;   ;  ; 0;0;;False; 0;0;;False; 0;3;2 ;0;0;
3;WRI00;628;   ;  ; 0;0;;False; 0;0;;False; 0;5;8 ;0;0;
3;DRA01;   ;   ;  ; 0;0;;False; 0;0;;False; 0;1;  ;0;6;
3;DRA01;   ;   ;  ; 0;0;;False; 0;0;;False; 1;0;  ;6;0;
3;DRA01;   ;   ;  ; 0;0;;False; 0;0;;False; 1;6;  ;6;6;
3;DRA01;   ;   ;  ; 0;0;;False; 0;0;;False; 6;1;  ;6;6;
3;WRI01;234;   ;  ; 0;0;;False; 0;0;;False; 2;7;2 ;0;0;
3;WRI00;   ;   ;  ; 0;0;;False; 0;0;;False; 4;7;3 ;0;0;
2;WRI00;   ;   ;  ; 0;0;;False; 0;0;;False; 6;7;4 ;0;0;
