0;TIT03;729;3;10; 0;0; ;False; 0;0; ;False; 0;0;   ; 0;0;
3;WRI01;729; ;  ; 0;0; ;False; 0;0; ;False; 0;3;729; 0;0;
3;WRI01;  3; ;  ; 0;0; ;False; 0;0; ;False; 1;3;  3; 0;0;
2;DRA01;   ; ;  ; 0;0; ;False; 0;0; ;False; 1;1;   ; 1;3;
6;MUL01;  3;9;27; 1;3;3;False; 0;3;9;False; 0;0;   ; 0;0;
5;WRI02;  7;2;  ; 0;0; ;False; 0;0; ;False; 3;3;  7; 0;0;
6;MUL01;  3;2; 6; 1;3;3;False; 0;2;2;False; 0;0;   ; 0;0;
6;ADD02;  2;8;  ; 0;0; ;False; 0;0; ;False; 0;0;   ; 0;0;
5;WRI03;  8; ;  ; 0;0; ;False; 0;0; ;False; 3;2;  8; 0;0;
0;MUL01;  3;7;21; 1;3;3;False; 0;1;7;False; 3;1; 21; 0;0;
